0.5559999842752461,1763134600.8805041
3.2749999073766745,1763134722.1099124
0.5409999846994751,1763134942.3117201
1.4669999585104065,1763135663.0732205
1.4079999601790405,1763135706.2458138
2.8819999184914735,1763136155.0270123
3.1129999119583474,1763136262.8951507
3.4639999020313894,1763136380.0803163
0.6459999817298723,1763136596.273519
1.3939999605749875,1763136707.6824489
0.568999983907581,1763136757.431185
1.9019999462077664,1763136833.4356616
1.2509999646193037,1763137024.8662672
0.5449999845863474,1763137471.6237519
1.2209999654677617,1763372010.656969
1.7039999518075888,1763372024.519221
0.7969999774593006,1763372110.6348274
0.5699999838792991,1763372604.1416922
8.54299975838746,1763372618.8183715
0.3399999903841433,1763372635.7743928
1.386999960772961,1763372829.017802
1.1109999685787741,1763372953.0729756
3.1449999110533255,1763373221.6236465
0.9929999719160421,1763373523.2302082
3.197999909554383,1763373535.8928592
3.528999900193064,1763373620.39985
6.478999816761366,1763373675.7493913
3.2199999089321807,1763373844.4868565
0.2549999927881075,1763373968.8119886
3.6709998961770296,1763374252.0248668
0.24599999304264486,1763374510.383676
2.5309999284184315,1763375480.4227648
0.4349999876973598,1763376021.1407533
7.635999784039171,1763376260.5385315
0.23899999324061838,1763377163.8571143
7.741999781041287,1763377591.786626
0.6039999829177134,1763378033.0984385
2.9089999177278614,1763378299.8748991
1.7609999501955187,1763378593.4792812
0.5169999853782414,1763378684.6791027
3.7899998928114798,1763378770.330938
5.739999837661713,1763378819.6272643
1.0389999706150732,1763378896.1677177
0.18199999485268847,1763378967.7168508
1.574999955455958,1763379150.8558042
0.3329999905821168,1763379345.672706
1.895999946377458,1763379356.8499696
0.18599999473956075,1763379650.4662883
0.36399998970537695,1763379771.2886019
6.144999826207531,1763380127.4887497
1.7679999499975452,1763380321.5650811
4.142999882827958,1763380366.5357583
0.29099999176995794,1763380386.0671232
3.3199999061039875,1763380773.4165325
1.6709999527408925,1763380931.6352618
0.22299999369312928,1763380933.1988142
0.87499997525331,1763381221.205407
1.7529999504217741,1763381507.9872725
0.6329999820975374,1763381938.2060316
1.5009999575488209,1763382171.4479475
5.656999840009114,1763382354.6034205
4.035999885854125,1763382480.9094079
0.8589999757058209,1763382626.9646826
0.9259999738109315,1763382993.7634187
1.5049999574356931,1763383119.1128397
0.38299998916802025,1763383205.002836
1.1019999688333115,1763383226.4637148
5.812999835597132,1762789923.5285227
3.09599991243914,1762790551.8648403
1.0179999712089938,1762790634.1893222
1.2499999646475857,1762790814.264821
0.8139999769785078,1762790931.1810908
0.17599999502238006,1762791756.930196
1.2439999648172773,1762791772.3265078
5.9749998310154595,1762791796.0578537
0.37699998933771184,1762791920.8368797
1.2749999639405374,1762792041.2933428
2.564999927456846,1762792105.4252486
3.1469999109967617,1762792276.1848826
0.4759999865378006,1762792338.8082657
1.531999956672081,1762792462.5735512
6.700999810482777,1762792574.1930268
0.20199999428704984,1762792899.7238832
0.7389999790996526,1762793051.5500607
0.2449999930709268,1762793146.7569797
0.14799999581427414,1762793239.4379694
1.4979999576336667,1762793401.6281257
2.088999940919045,1762793475.6164265
0.09099999742634424,1762793609.969957
5.062999856808581,1762793992.5935347
2.073999941343274,1764003166.0267925
1.0479999703605358,1764003633.6052885
0.8849999749704907,1764004039.608586
0.6769999808531324,1764004173.0468352
0.4129999883195623,1764004385.8515205
2.0939999407776355,1764004834.4826436
0.49799998591559813,1764004999.7639165
0.3269999907518084,1764005086.691212
1.6579999531085576,1764005280.2157552
0.4099999884044081,1764005369.1914291
0.422999988036743,1764005517.0646248
0.16799999524863551,1764005543.635294
0.18799999468299688,1764005628.517865
0.9719999725099626,1764005699.3137603
1.078999969483796,1764005738.2631395
4.867999862323558,1764005871.434809
0.655999981447053,1764005905.25736
0.16099999544660903,1764006031.387029
4.284999878811924,1764006622.5624921
1.1609999671646776,1764006669.3613572
7.091999799424542,1764006880.3773406
1.5219999569549003,1764007096.6715412
1.5239999568983364,1764007706.0370536
0.4509999872448489,1764007978.600338
0.5669999839641449,1764008137.0776112
0.18199999485268847,1764008214.6874032
1.2789999638274097,1764008445.8937795
0.5699999838792991,1764008575.3167133
0.801999977317891,1764009039.113371
0.539999984727757,1764009183.1710563
0.11099999686070561,1764009248.3952453
7.135999798180137,1764009311.101444
1.8849999466885592,1764009545.7823036
1.5219999569549003,1764009698.924708
3.546999899683989,1764009750.7464962
0.49099998611357165,1764009968.42167
1.8899999465471495,1764009981.407302
2.9689999160309455,1764010122.9439762
2.6369999254205467,1764010274.3093872
0.49399998602872586,1764010368.8445187
2.186999938147416,1764011301.8202927
1.4499999589911994,1764011339.0148659
1.7319999510156947,1764011594.4544706
0.3779999893094299,1764011633.3874102
4.277999879009897,1764012167.7132058
1.7249999512136682,1764012263.4902654
0.41199998834784424,1764012362.2802958
2.27299993571517,1764012392.6468654
4.689999867357741,1764012523.0275543
1.2189999655243255,1764013113.4772935
4.860999862521531,1764013204.981402
0.15699999555973676,1764013248.9501808
0.34799999015788785,1764013522.65404
7.803999779287807,1764013603.2937486
2.030999942559397,1764013765.7759771
2.287999935290941,1764014044.7811322
1.2069999658637087,1764014153.4610603
0.5719999838227352,1764014223.7649727
2.1849999382039798,1764014226.8757098
0.8579999757341028,1764014254.2299285
3.601999898128483,1764014271.1585445
0.29999999151542056,1764014435.6684296
2.539999928163894,1764014672.6470773
0.40499998854581776,1764014806.4966183
0.9319999736412399,1764014847.1662254
0.08199999768088162,1764014935.3862367
0.8699999753947196,1764014974.9149144
3.6699998962053115,1764015042.5822456
0.9109999742351604,1764015128.6836667
4.07999988460972,1764015159.3212924
2.3299999341030997,1764015414.29506
0.4139999882912804,1764015589.921088
2.6219999258447757,1764015630.0552626
6.47699981681793,1764015651.8307126
0.4129999883195623,1764015868.1325083
7.400999790685425,1764016468.9443798
1.152999967390933,1764017155.9412408
4.614999869478886,1764017222.610078
8.939999747159533,1764017496.5091987
0.5359999848408847,1764017543.7093253
3.615999897732536,1764017648.1279607
0.9939999718877601,1764018337.7394745
2.2839999354040685,1764018524.9979289
0.2949999916568302,1764018604.8986926
0.6199999824652025,1764018858.612029
0.6839999806551589,1764019020.8258147
0.5899999833136604,1764019126.9850616
1.0019999716615047,1764019335.030082
0.39499998882863707,1764019697.945259
0.17899999493753427,1764019728.7981339
1.1919999662879377,1764020041.1628518
0.9629999727645,1764020296.6083658
0.1839999947961246,1764020385.0276651
0.3809999892245841,1764020643.495512
0.07899999776572741,1764020709.9991953
0.42999998783876947,1764021623.5148156
2.8079999205843365,1764022484.1427243
0.41199998834784424,1764022994.4895475
1.4509999589629174,1764023260.6123548
1.5199999570114642,1764023514.4568298
1.0859999692858224,1764023795.3989906
0.12199999654960436,1764024346.1381013
0.4449999874145405,1764024383.8197408
1.1629999671081137,1764024405.3623555
0.2819999920244953,1764024535.4953425
2.278999935545478,1764024573.167017
3.517999900504165,1764024712.651791
1.239999964930405,1764024823.5885775
2.7389999225357897,1764025003.736951
1.1069999686919019,1764025102.4329042
0.7769999780249393,1764025480.1283784
0.5039999857459065,1764025503.937302
0.6089999827763037,1764025538.3000772
0.5269999850954221,1764025574.713803
0.35399998998819626,1764025842.0291083
1.3019999631769252,1764026018.434822
2.508999929040634,1764026187.2498498
0.8909999748007991,1764026451.5538023
0.14799999581427414,1764026655.4204128
0.9729999724816807,1764026879.8190465
1.6819999524297913,1764027435.3859932
0.3869999890548925,1764027590.072533
0.4549999871317212,1764027840.7360172
0.44399998744282243,1764028122.941211
0.5709999838510171,1764028235.6322765
1.7829999495733162,1764028424.3984036
0.42999998783876947,1764028889.0193
0.8709999753664377,1764029092.154047
2.5729999272305903,1764029140.9718537
3.006999914956232,1764029495.1814358
0.7759999780532212,1764029580.2335045
4.577999870525318,1764029649.2230413
0.2989999915437025,1764029660.6182592
4.650999868460737,1764029698.5341632
0.26799999242044237,1764029731.826712
0.09699999725665265,1764029810.3485026
0.09299999736978037,1764029866.6489952
1.093999969059567,1764029901.0527358
0.13899999606881153,1764030072.0747726
1.196999966146528,1764030080.4391794
1.7819999496015981,1764030164.7483463
2.351999933480897,1764030269.3806467
2.8649999189722664,1764030352.7464547
0.3709999895074034,1764030779.7947187
0.1429999959556838,1764030791.6849797
3.7019998953002897,1764030811.1375046
1.5509999561347243,1764031097.3782055
3.353999905142402,1764031115.5966337
0.627999982238947,1764031411.7055624
2.3729999328869766,1764031459.319227
0.15299999567286449,1764031481.8371997
0.6259999822955109,1764031794.0971434
4.505999872561617,1764032198.3408592
4.181999881724963,1764032541.7833614
0.4419999874993863,1764032832.2616115
1.4179999598962212,1764032963.674989
0.3519999900447601,1764033348.7978473
0.9179999740371869,1764033354.9382246
0.17599999502238006,1764033805.205261
2.1659999387413365,1764034147.8165736
0.23399999338202804,1764034539.9210708
0.6309999821541012,1764035133.284991
2.803999920697464,1764035606.5126638
6.073999828215548,1764035973.1647635
0.42799998789533333,1764036099.2462652
2.6299999256185203,1764036114.7446
0.5129999854913692,1764036437.6711075
4.516999872250516,1764036472.63803
9.723999724986498,1764036584.3448658
0.12099999657788629,1764036820.6308422
0.8959999746593894,1764036835.548844
2.5619999275416916,1764036993.6693668
2.7669999217438956,1764037188.742058
