5.812999835597132,1762789923.5285227
3.09599991243914,1762790551.8648403
1.0179999712089938,1762790634.1893222
1.2499999646475857,1762790814.264821
0.8139999769785078,1762790931.1810908
0.17599999502238006,1762791756.930196
1.2439999648172773,1762791772.3265078
5.9749998310154595,1762791796.0578537
0.37699998933771184,1762791920.8368797
1.2749999639405374,1762792041.2933428
2.564999927456846,1762792105.4252486
3.1469999109967617,1762792276.1848826
0.4759999865378006,1762792338.8082657
1.531999956672081,1762792462.5735512
6.700999810482777,1762792574.1930268
0.20199999428704984,1762792899.7238832
0.7389999790996526,1762793051.5500607
0.2449999930709268,1762793146.7569797
0.14799999581427414,1762793239.4379694
1.4979999576336667,1762793401.6281257
2.088999940919045,1762793475.6164265
0.09099999742634424,1762793609.969957
5.062999856808581,1762793992.5935347
