2.073999941343274,1764003166.0267925
1.0479999703605358,1764003633.6052885
0.8849999749704907,1764004039.608586
0.6769999808531324,1764004173.0468352
0.4129999883195623,1764004385.8515205
2.0939999407776355,1764004834.4826436
0.49799998591559813,1764004999.7639165
0.3269999907518084,1764005086.691212
1.6579999531085576,1764005280.2157552
0.4099999884044081,1764005369.1914291
0.422999988036743,1764005517.0646248
0.16799999524863551,1764005543.635294
0.18799999468299688,1764005628.517865
0.9719999725099626,1764005699.3137603
1.078999969483796,1764005738.2631395
4.867999862323558,1764005871.434809
0.655999981447053,1764005905.25736
0.16099999544660903,1764006031.387029
4.284999878811924,1764006622.5624921
1.1609999671646776,1764006669.3613572
7.091999799424542,1764006880.3773406
1.5219999569549003,1764007096.6715412
1.5239999568983364,1764007706.0370536
0.4509999872448489,1764007978.600338
0.5669999839641449,1764008137.0776112
0.18199999485268847,1764008214.6874032
1.2789999638274097,1764008445.8937795
0.5699999838792991,1764008575.3167133
0.801999977317891,1764009039.113371
0.539999984727757,1764009183.1710563
0.11099999686070561,1764009248.3952453
7.135999798180137,1764009311.101444
1.8849999466885592,1764009545.7823036
1.5219999569549003,1764009698.924708
3.546999899683989,1764009750.7464962
0.49099998611357165,1764009968.42167
1.8899999465471495,1764009981.407302
2.9689999160309455,1764010122.9439762
2.6369999254205467,1764010274.3093872
0.49399998602872586,1764010368.8445187
2.186999938147416,1764011301.8202927
1.4499999589911994,1764011339.0148659
1.7319999510156947,1764011594.4544706
0.3779999893094299,1764011633.3874102
4.277999879009897,1764012167.7132058
1.7249999512136682,1764012263.4902654
0.41199998834784424,1764012362.2802958
2.27299993571517,1764012392.6468654
4.689999867357741,1764012523.0275543
1.2189999655243255,1764013113.4772935
4.860999862521531,1764013204.981402
0.15699999555973676,1764013248.9501808
0.34799999015788785,1764013522.65404
7.803999779287807,1764013603.2937486
2.030999942559397,1764013765.7759771
2.287999935290941,1764014044.7811322
1.2069999658637087,1764014153.4610603
0.5719999838227352,1764014223.7649727
2.1849999382039798,1764014226.8757098
0.8579999757341028,1764014254.2299285
3.601999898128483,1764014271.1585445
0.29999999151542056,1764014435.6684296
2.539999928163894,1764014672.6470773
0.40499998854581776,1764014806.4966183
0.9319999736412399,1764014847.1662254
0.08199999768088162,1764014935.3862367
0.8699999753947196,1764014974.9149144
3.6699998962053115,1764015042.5822456
0.9109999742351604,1764015128.6836667
4.07999988460972,1764015159.3212924
2.3299999341030997,1764015414.29506
0.4139999882912804,1764015589.921088
2.6219999258447757,1764015630.0552626
6.47699981681793,1764015651.8307126
0.4129999883195623,1764015868.1325083
7.400999790685425,1764016468.9443798
1.152999967390933,1764017155.9412408
4.614999869478886,1764017222.610078
8.939999747159533,1764017496.5091987
0.5359999848408847,1764017543.7093253
3.615999897732536,1764017648.1279607
0.9939999718877601,1764018337.7394745
2.2839999354040685,1764018524.9979289
0.2949999916568302,1764018604.8986926
0.6199999824652025,1764018858.612029
0.6839999806551589,1764019020.8258147
0.5899999833136604,1764019126.9850616
1.0019999716615047,1764019335.030082
0.39499998882863707,1764019697.945259
0.17899999493753427,1764019728.7981339
1.1919999662879377,1764020041.1628518
0.9629999727645,1764020296.6083658
0.1839999947961246,1764020385.0276651
0.3809999892245841,1764020643.495512
0.07899999776572741,1764020709.9991953
0.42999998783876947,1764021623.5148156
2.8079999205843365,1764022484.1427243
0.41199998834784424,1764022994.4895475
1.4509999589629174,1764023260.6123548
1.5199999570114642,1764023514.4568298
1.0859999692858224,1764023795.3989906
0.12199999654960436,1764024346.1381013
0.4449999874145405,1764024383.8197408
1.1629999671081137,1764024405.3623555
0.2819999920244953,1764024535.4953425
2.278999935545478,1764024573.167017
3.517999900504165,1764024712.651791
1.239999964930405,1764024823.5885775
2.7389999225357897,1764025003.736951
1.1069999686919019,1764025102.4329042
0.7769999780249393,1764025480.1283784
0.5039999857459065,1764025503.937302
0.6089999827763037,1764025538.3000772
0.5269999850954221,1764025574.713803
0.35399998998819626,1764025842.0291083
1.3019999631769252,1764026018.434822
2.508999929040634,1764026187.2498498
0.8909999748007991,1764026451.5538023
0.14799999581427414,1764026655.4204128
0.9729999724816807,1764026879.8190465
1.6819999524297913,1764027435.3859932
0.3869999890548925,1764027590.072533
0.4549999871317212,1764027840.7360172
0.44399998744282243,1764028122.941211
0.5709999838510171,1764028235.6322765
1.7829999495733162,1764028424.3984036
0.42999998783876947,1764028889.0193
0.8709999753664377,1764029092.154047
2.5729999272305903,1764029140.9718537
3.006999914956232,1764029495.1814358
0.7759999780532212,1764029580.2335045
4.577999870525318,1764029649.2230413
0.2989999915437025,1764029660.6182592
4.650999868460737,1764029698.5341632
0.26799999242044237,1764029731.826712
0.09699999725665265,1764029810.3485026
0.09299999736978037,1764029866.6489952
1.093999969059567,1764029901.0527358
0.13899999606881153,1764030072.0747726
1.196999966146528,1764030080.4391794
1.7819999496015981,1764030164.7483463
2.351999933480897,1764030269.3806467
2.8649999189722664,1764030352.7464547
0.3709999895074034,1764030779.7947187
0.1429999959556838,1764030791.6849797
3.7019998953002897,1764030811.1375046
1.5509999561347243,1764031097.3782055
3.353999905142402,1764031115.5966337
0.627999982238947,1764031411.7055624
2.3729999328869766,1764031459.319227
0.15299999567286449,1764031481.8371997
0.6259999822955109,1764031794.0971434
4.505999872561617,1764032198.3408592
4.181999881724963,1764032541.7833614
0.4419999874993863,1764032832.2616115
1.4179999598962212,1764032963.674989
0.3519999900447601,1764033348.7978473
0.9179999740371869,1764033354.9382246
0.17599999502238006,1764033805.205261
2.1659999387413365,1764034147.8165736
0.23399999338202804,1764034539.9210708
0.6309999821541012,1764035133.284991
2.803999920697464,1764035606.5126638
6.073999828215548,1764035973.1647635
0.42799998789533333,1764036099.2462652
2.6299999256185203,1764036114.7446
0.5129999854913692,1764036437.6711075
4.516999872250516,1764036472.63803
9.723999724986498,1764036584.3448658
0.12099999657788629,1764036820.6308422
0.8959999746593894,1764036835.548844
2.5619999275416916,1764036993.6693668
2.7669999217438956,1764037188.742058
0.0919999973980623,1764037522.5411842
0.11099999686070561,1764037524.631172
5.431999846372548,1764037552.972006
3.167999910402841,1764037759.1930184
0.8449999761017679,1764037859.7817402
3.3619999049161464,1764038001.0300958
1.8939999464340218,1764038154.3051891
0.19799999440017757,1764038323.5633423
1.999999943436137,1764039484.898935
6.1359998264620685,1764039585.7245924
0.30999999123260125,1764039622.6578119
1.3109999629223879,1764039661.2159085
1.926999945500718,1764039731.747103
6.216999824171232,1764039950.3193414
0.4639999868771838,1764040777.4573233
1.2639999642516386,1764040783.5606732
8.248999766702347,1764041017.786201
5.427999846485676,1764041441.369244
5.160999854036952,1764041486.9560277
1.4989999576053847,1764041895.2207613
0.4699999867074922,1764041955.810072
3.7829998930094533,1764042161.9854445
0.15299999567286449,1764042347.9407125
0.8979999746028255,1764042429.650114
1.020999971124148,1764043072.8167574
1.678999952514637,1764043089.5118935
1.415999959952785,1764043146.405958
0.5039999857459065,1764043154.8076413
1.9229999456138458,1764043851.6237462
0.7129999798349829,1764044097.9934313
1.3319999623284673,1764044164.8552773
0.13399999621022118,1764044219.2017386
0.6329999820975374,1764044566.3736072
2.131999939702922,1764044599.789538
1.1139999684939283,1764044662.5356324
1.853999947565299,1764045230.9933107
2.1839999382322617,1764045290.329571
2.1679999386847726,1764045413.391523
3.123999911647246,1764045566.278566
0.5389999847560389,1764045778.0042646
0.24699999301436293,1764045779.255505
0.6149999826066121,1764045802.017951
0.3339999905538349,1764045830.852634
1.6259999540135794,1764045917.0783947
2.3109999346404564,1764046393.9842856
2.3159999344990467,1764047214.5657554
0.33899999041242523,1764047695.062544
0.38999998897004673,1764047942.3950896
0.4139999882912804,1764048066.7573152
0.5809999835681978,1764048255.7266703
1.0539999701908442,1764048523.5713172
1.8999999462643302,1764048676.628919
2.2099999374969315,1764048780.0593767
1.224999965354634,1764048910.2029276
0.8889999748573629,1764049107.0937986
0.758999978534014,1764049254.6426253
0.25299999284467134,1764049738.2597492
0.773999978109785,1764049971.2354312
2.8519999193399315,1764050064.610081
2.4619999303698847,1764050074.020687
0.7179999796935732,1764050085.441198
1.3239999625547227,1764050122.1402695
1.1269999681262632,1764050215.6128356
2.783999921263103,1764050238.9448357
0.3279999907235265,1764050919.291977
1.384999960829525,1764051343.25583
0.20899999408907632,1764051544.113335
3.4809999015505966,1764052126.392434
1.8449999478198364,1764052222.1681683
0.7169999797218551,1764052232.785796
1.2519999645910218,1764052702.6835065
2.7689999216873318,1764052754.428964
0.08199999768088162,1764052915.6494005
0.4449999874145405,1764053093.2109766
0.6989999802309299,1764053153.8530865
1.0009999716897866,1764053194.3206367
0.2159999938911028,1764053294.9103634
0.4569999870751573,1764053427.3588874
1.048999970332254,1764053568.3581572
2.4399999309920872,1764054158.2456126
0.6179999825217664,1764054198.7146816
0.7039999800895202,1764054222.5240693
0.8559999757906667,1764054752.3904066
6.496999816252291,1764054785.5354276
0.4859999862549813,1764055053.6239297
1.9239999455855639,1764055088.5546947
0.5269999850954221,1764055095.635085
0.25899999267497975,1764055183.12671
1.4329999594719922,1764055427.2362227
1.2369999650152508,1764055867.5914698
7.614999784633092,1764055889.87632
0.10299999708696106,1764056014.7626355
0.8879999748856449,1764056078.0221944
2.318999934414201,1764056187.8610325
0.2349999933537461,1764056261.3865788
0.9989999717463505,1764056484.262597
1.3619999614800093,1764057098.6957977
3.107999912099757,1764057288.974297
2.4139999317274174,1764057840.4708529
2.2679999358565794,1764057930.945134
0.8699999753947196,1764058016.6378367
2.672999924402397,1764058438.3567133
1.1709999668818583,1764058552.8561757
1.328999962413313,1764059355.732326
0.07899999776572741,1764059626.2526913
3.2279999087059252,1764059660.357044
0.6349999820409735,1764059851.6777742
0.174999995050662,1764059900.4480562
1.42899995958512,1764059926.7469084
0.17399999507894393,1764059984.3445432
0.816999976893662,1764060181.4050164
0.1399999960405296,1764060502.283367
3.8709998905206433,1764060514.6934602
2.4839999297476822,1764060539.2532096
2.1849999382039798,1764060601.6524112
0.3869999890548925,1764060625.9027085
0.5419999846711931,1764060788.3615825
1.9159999458118193,1764060800.7927227
4.670999867895098,1764060804.3973737
1.2209999654677617,1764060982.810459
0.7609999784774502,1764061333.4607325
4.038999885769279,1764062382.3512151
0.7139999798067009,1764062521.333005
1.240999964902123,1764062563.3102436
6.725999809775729,1764062596.8840399
0.55399998433181,1764062612.8703957
1.5739999554842399,1764062741.7389388
2.097999940664508,1764063010.0457904
0.451999987216567,1764063719.9198055
3.0459999138532368,1764064016.7928889
2.2079999375534953,1764064264.3842118
3.679999895922492,1764064697.1681616
9.526999730558039,1764065171.3854084
1.1069999686919019,1764065227.78075
0.07799999779400935,1764065458.71058
1.6529999532499673,1764065556.99284
4.113999883648134,1764065985.145425
2.917999917473324,1764066305.9227617
0.34799999015788785,1764066413.0838342
2.59899992649526,1764066746.5905535
1.2629999642799206,1764066936.3596003
1.7679999499975452,1764067128.1387196
0.6319999821258193,1764067717.5269346
0.7789999779683754,1764067776.1625028
1.0019999716615047,1764067797.945214
1.3899999606881153,1764067998.8476198
0.4009999886589455,1764068026.4432795
2.9269999172187866,1764068029.9847121
0.5869999833985062,1764068503.6819227
0.9149999741220327,1764068701.0227108
0.2549999927881075,1764069067.761776
4.025999886136944,1764069245.8447778
0.9629999727645,1764069277.875085
1.1789999666556028,1764069369.8046825
0.17999999490925234,1764069527.2183857
1.0709999697100514,1764069582.818132
0.2949999916568302,1764070045.3661282
1.938999945161335,1764070064.1017964
0.5849999834550701,1764070146.5196073
0.218999993806257,1764070324.901583
2.801999920754028,1764070340.32774
2.713999923242838,1764070367.1101747
1.0329999707847648,1764070606.156635
0.4069999884892539,1764070610.2129781
1.0419999705302274,1764070941.1693351
6.7039998103979315,1764071508.337438
0.3149999910911916,1764071695.3212464
2.2109999374686495,1764071916.9397678
3.105999912156321,1764071965.9799423
0.3019999914588567,1764072114.528366
3.777999893150863,1764072385.2398212
2.889999918265218,1764072649.5654428
0.07899999776572741,1764072773.915536
0.7019999801460841,1764072922.438431
1.8629999473107617,1764073199.6319468
2.1659999387413365,1764073254.74881
3.296999906754472,1764073478.8591857
0.801999977317891,1764073520.5278327
1.5649999557387773,1764073572.5247478
1.2869999636011542,1764074202.8563359
1.839999947961246,1764074297.5813828
0.08099999770916355,1764074399.6888192
2.716999923157992,1764074767.168103
5.357999848465411,1764074916.7764406
0.7639999783926044,1764075044.1295025
1.4099999601224766,1764075330.8669083
2.350999933509179,1764075403.168575
0.16999999519207165,1764075527.009474
0.27199999230731464,1764076214.1536229
0.7549999786471417,1764076243.5111341
1.9359999452461807,1764076261.9844124
0.1909999945981511,1764076279.7165105
2.216999937298958,1764076404.2552938
5.4929998446473505,1764076424.6250067
1.152999967390933,1764076656.0908496
2.8519999193399315,1764077336.4232807
0.2789999921093411,1764077443.074818
0.6139999826348941,1764077496.156795
5.086999856129815,1764077628.0444617
2.2579999361393988,1764077733.6735666
6.892999805052646,1764077738.187572
2.434999931133497,1764077800.1456075
1.0189999711807118,1764078114.435851
0.787999977713838,1764078159.4728835
3.4679999019182617,1764078252.998403
0.7749999780815031,1764078271.2994587
4.433999874597916,1764078387.0356197
1.1109999685787741,1764078536.3177545
0.31999999094978193,1764078716.991463
0.5029999857741885,1764078745.856721
0.1049999970303972,1764078867.6374247
0.3909999889417648,1764079064.250269
2.130999939731204,1764079339.635796
0.08699999753947196,1764079630.9508195
0.55399998433181,1764079632.4843743
1.488999957888204,1764079674.1897824
0.7459999789016791,1764079732.5996404
2.714999923214556,1764080102.6980681
0.6799999807682866,1764081045.491813
3.0249999144471573,1764081174.2986014
3.3369999056231947,1764081200.8062017
0.17399999507894393,1764081245.5907125
2.6309999255902383,1764081474.512872
0.12599999643647664,1764081633.7126431
0.6959999803157757,1764081786.0972788
4.002999886787428,1764082099.1479785
0.714999979778419,1764082112.11511
2.4009999320950826,1764082211.6716013
2.5929999266649517,1764082245.0488026
2.5499999278810748,1764082268.250766
0.18699999471127882,1764082271.9850013
0.1589999955031729,1764082355.547521
1.9869999438038022,1764082557.2012043
1.5549999560215966,1764082786.8612983
2.0319999425311153,1764083295.3955724
1.2719999640253832,1764083379.9899502
3.1309999114492726,1764083405.5430148
0.35799998987506854,1764083412.4317296
0.9819999722271433,1764083496.3756967
0.6439999817864361,1764083545.1719406
0.8489999759886402,1764083645.1680894
0.5579999842186822,1764083944.3728511
0.30699999131744704,1764084651.922265
0.17899999493753427,1764084724.9650507
1.253999964534458,1764085021.8373137
3.97099988769245,1764085066.577318
2.5859999268629252,1764085146.193987
0.26199999259013396,1764085335.436409
1.4969999576619486,1764085633.052581
1.3379999621587757,1764085738.187427
0.18499999476784268,1764085806.1991713
0.09799999722837072,1764085854.249294
2.683999924091296,1764086383.1882656
0.30299999143057477,1764086564.3541121
2.961999916228919,1764086608.854809
1.763999950110673,1764086692.0124378
0.6579999813904891,1764086848.7145884
2.8369999197641604,1764087030.8989575
1.517999957068028,1764087405.3912034
2.2979999350081215,1764087613.1025314
1.678999952514637,1764087614.9325898
0.28399999196793146,1764088315.679826
0.8709999753664377,1764088626.6852686
2.258999936111117,1764088699.2860794
0.14499999589911994,1764088834.9978018
6.721999809888857,1764088877.2109377
0.6779999808248505,1764089102.8589878
0.37599998936599377,1764089117.0383701
0.948999973160447,1764089243.9695096
0.17699999499409813,1764089522.6801126
6.119999826914579,1764090021.167345
0.16099999544660903,1764090072.7171664
2.609999926184159,1764090107.3653092
1.4129999600376308,1764090129.6494167
3.8749998904075156,1764090242.1202445
1.080999969427232,1764090388.9399207
0.9999999717180685,1764090390.014923
0.8809999750836184,1764090431.7394118
2.202999937694905,1764090455.7340925
0.9979999717746324,1764090632.150803
1.2569999644496122,1764091066.4697282
2.47999992986081,1764091257.3983207
0.7069999800046745,1764091431.9892764
0.6319999821258193,1764091754.3955848
2.1509999391655654,1764092025.9993114
0.5809999835681978,1764092176.068064
3.853999891001436,1764092254.6853406
0.19599999445674143,1764092499.0488324
1.677999952542919,1764092934.318587
1.0869999692575405,1764093221.1641414
1.779999949658162,1764093261.8398871
0.13099999629506698,1764093528.702354
2.45399993059614,1764093659.8426394
0.11299999680414174,1764093712.649685
3.253999907970595,1764093816.4288363
3.09099991258055,1764093926.609441
2.2279999369878567,1764093979.2396152
2.841999919622751,1764094590.8889642
1.2859999636294361,1764094678.3564425
2.263999935969707,1764094868.9038095
0.3249999908083723,1764095130.6620002
1.676999952571201,1764095770.6480446
2.683999924091296,1764096038.2035606
3.73799989428214,1764096232.5249968
3.531999900108218,1764096490.0034165
0.3279999907235265,1764096625.7528312
0.5029999857741885,1764096644.9894292
0.9399999734149844,1764096785.7728238
1.1289999680696994,1764096802.4003859
3.5099999007304206,1764096958.0422788
1.4209999598113754,1764097045.145768
2.7229999229883006,1764097178.553948
3.355999905085838,1764097218.7787976
3.1299999114775545,1764097228.9505901
1.836999948046092,1764097331.5568397
1.6589999530802757,1764097633.7666578
0.4449999874145405,1764098105.4989145
6.466999817100749,1764098542.0590065
2.0959999407210717,1764098590.6004984
2.1269999398443318,1764099007.32744
0.8199999768088162,1764100019.901453
4.507999872505053,1764100123.1496246
9.296999737062883,1764100980.1247594
8.432999761498472,1764101007.687954
1.094999969031285,1764101190.6289992
0.8559999757906667,1764101432.6328661
2.787999921149975,1764101525.8689165
0.3269999907518084,1764101777.318034
0.4759999865378006,1764102945.9884565
2.042999942220014,1764103142.3093374
1.0609999699928707,1764103291.8602254
1.0329999707847648,1764103534.148211
2.2839999354040685,1764104096.804834
1.3329999623001854,1764104106.1749244
1.10799996866362,1764104226.2074609
0.4489999873014128,1764104252.2398043
3.325999905934296,1764104321.9985397
2.304999934810148,1764104703.6838424
2.8109999204994907,1764105099.0225518
0.5999999830308411,1764105250.5730236
7.645999783756352,1764105304.4773579
0.7679999782794766,1764105604.584298
0.5459999845580654,1764105803.024017
2.4749999300022196,1764105898.0464973
